code, name, symbol, group
"CEL","Degree Celsius", "°C", 4
"CMT","Centimetre", "cm", 1
"KGM","Kilogram", "Kg", 2
"MTQ", "Cubic Metre", "m³", 5
"TNE", "Tonne", "t", 2
